,0
0,-0.13023985814617714
1,0.21567275555988635
2,0.3670095240562891
3,-0.05817473029074724
4,-0.1518593965028061
5,-0.21912018250120732
6,-0.15426156743132044
7,0.0739446707775409
8,0.37421603684183213
9,-0.2983918231421802
10,-0.3704569509976101
11,-0.28397879757109423
12,-0.2863809684996086
13,0.6432591808354371
14,-0.4016851730682964
15,0.12439026027634183
16,-0.17347893485943508
17,-0.24794623364337928
18,-0.16387025114537776
19,0.1556184823470281
20,-0.07739209771886188
21,0.028303423135768634
22,0.22287926834542934
23,0.6288461552643511
24,0.6456613517639513
25,0.35980301127074615
26,0.0907598672771412
27,0.2444988067020583
28,0.7681720691181823
29,0.6456613517639513
30,0.6768895738346377
31,0.453487677482805
32,0.4174551135550901
33,-0.1758811057879494
34,0.06193381613496925
35,0.24930314855908697
36,0.06914032892051224
37,0.10757506377674152
38,-0.012533482648974975
39,0.4150529426265757
40,0.5351614890522922
41,0.7153243086908669
42,0.7561612144756106
43,0.2036619009173147
44,-0.05096821750520425
45,0.2997487380578879
46,-0.11342466164657683
47,0.18204236256068573
48,0.6384548389784084
49,-0.06057690121926157
50,0.11958591841931317
51,-0.24314189178635062
52,21.1890271324185
53,-0.04856604657668992
54,0.09316203820565554
55,0.08115118356308389
56,-0.11582683257509116
57,0.033107764992797294
58,0.5567810274089212
59,1.2125736908933331
60,-0.06538124307629023
61,0.011488226636168324
62,-0.1590659092883491
63,0.23969446484502965
64,-0.09660946514697652
65,-0.007729140791946315
66,-0.024544337291546623
67,0.10277072191971286
68,-0.14705505464577745
69,-0.04135953379114693
70,-0.2143158406441787
71,-0.1830876185734924
72,-0.1278376872176628
73,0.15802065327554243
74,-0.10621814886103384
75,-0.26956577200000825
76,-0.07739209771886188
77,-0.1278376872176628
78,0.06914032892051224
79,-0.13264202907469147
80,-0.2791744557140656
81,0.035509935921311624
82,-0.2407397208578363
83,-0.20470715693012137
84,-0.2623592592144653
85,0.0667381579919979
86,-0.05337038843371858
87,0.35259649848520314
88,-0.19269630228754972
89,-0.1278376872176628
90,-0.11342466164657683
91,-0.21191366971566436
92,-0.07498992679034755
93,-0.1830876185734924
94,-0.3200113614988092
95,0.047520790563883274
96,0.004281713850625334
