0,Open,High,Low,Close,Adj Close,Volume
2017-08-28,131.000000,131.000000,126.000000,128.949997,126.703659,1887837
2017-08-29,128.000000,129.850006,127.599998,129.130005,126.880531,1108969
2017-08-30,129.179993,131.960007,128.630005,130.339996,128.069443,898054
2017-08-31,130.199997,131.639999,129.610001,130.800003,128.521439,895651
2017-09-01,130.839996,131.600006,130.089996,130.750000,128.472305,629131
2017-09-04,130.500000,131.899994,129.509995,131.009995,128.727768,230949
2017-09-05,130.910004,131.250000,128.809998,130.869995,128.590210,793611
2017-09-06,131.190002,133.949997,129.910004,132.960007,130.643814,1106113
2017-09-07,132.500000,133.490005,130.250000,130.509995,128.236481,566900
2017-09-08,130.610001,132.779999,128.820007,129.419998,127.165474,891861
2017-09-11,129.520004,130.539993,128.059998,128.500000,126.261497,847032
2017-09-12,129.139999,130.500000,128.070007,130.259995,127.990837,589046
2017-09-13,130.259995,130.500000,129.000000,129.240005,126.988617,849295
2017-09-14,129.240005,130.279999,128.039993,128.529999,126.290977,729709
2017-09-15,129.000000,129.050003,123.129997,125.239998,123.058289,3438687
2017-09-18,125.239998,126.989998,125.230003,125.470001,123.284286,891225
2017-09-19,125.809998,126.839996,125.010002,125.639999,123.451324,963446
2017-09-20,125.220001,127.000000,125.199997,125.839996,123.647835,497892
2017-09-21,125.580002,126.959999,124.510002,126.550003,124.345474,466044
2017-09-22,126.410004,127.000000,126.410004,126.639999,124.433899,491761
2017-09-25,126.540001,127.400002,125.459999,126.180000,123.981918,1273792
2017-09-26,126.440002,126.440002,124.510002,124.769997,122.596474,910573
2017-09-27,124.870003,126.980003,124.110001,126.389999,124.188255,762429
2017-09-28,125.959999,126.389999,124.599998,125.120003,122.940384,870830
2017-09-29,125.110001,126.970001,124.000000,124.480003,122.311531,909536
2017-10-02,124.500000,126.650002,124.500000,125.540001,123.353065,639331
2017-10-03,125.540001,128.539993,125.050003,128.020004,125.789864,605087
2017-10-04,127.019997,128.410004,127.019997,127.570000,125.347702,310787
2017-10-05,127.650002,128.100006,125.510002,125.910004,123.716621,556263
2017-10-06,126.010002,126.730003,125.510002,126.110001,123.913132,523597
2017-10-09,126.330002,126.500000,125.050003,125.269997,123.087761,882415
2017-10-10,129.000000,129.000000,125.040001,125.639999,123.451324,673329
2017-10-11,125.379997,127.879997,125.110001,127.309998,125.092224,1521453
2017-10-12,127.330002,127.949997,126.150002,127.459999,125.239616,837075
