,0,1,2,3,4
0,-7440.0,6960.0,13260.0,-4440.0,-8340.0
1,7700.0,14000.0,-3700.0,-7600.0,-10400.0
2,17080.0,-620.0,-4520.0,-7320.0,-4620.0
3,1820.0,-2080.0,-4880.0,-2180.0,7320.0
4,-5680.0,-8480.0,-5780.0,3720.0,16220.0
5,-7260.0,-4560.0,4940.0,17440.0,-10560.0
6,-3300.0,6200.0,18700.0,-9300.0,-12300.0
7,7280.0,19780.0,-8220.0,-11220.0,-7620.0
8,22780.0,-5220.0,-8220.0,-4620.0,-4720.0
9,-7460.0,-10460.0,-6860.0,-6960.0,31740.0
10,-9600.0,-6000.0,-6100.0,32600.0,-10900.0
11,-10120.0,-10220.0,28480.0,-15020.0,6880.0
12,-11140.0,27560.0,-15940.0,5960.0,-6440.0
13,27240.0,-16260.0,5640.0,-6760.0,-9860.0
14,-9540.0,12360.0,-40.0,-3140.0,360.0
15,7720.0,-4680.0,-7780.0,-4280.0,9020.0
16,-3000.0,-6100.0,-2600.0,10700.0,1000.0
17,-7780.0,-4280.0,9020.0,-680.0,3720.0
18,-8200.0,5100.0,-4600.0,-200.0,7900.0
19,-1500.0,-11200.0,-6800.0,1300.0,18200.0
20,-15280.0,-10880.0,-2780.0,14120.0,14820.0
21,-14520.0,-6420.0,10480.0,11180.0,-720.0
22,-6940.0,9960.0,10660.0,-1240.0,-12440.0
23,9780.0,10480.0,-1420.0,-12620.0,-6220.0
24,9320.0,-2580.0,-13780.0,-7380.0,14420.0
25,-2580.0,-13780.0,-7380.0,14420.0,9320.0
26,-16420.0,-10020.0,11780.0,6680.0,7980.0
27,-13040.0,8760.0,3660.0,4960.0,-4340.0
28,7320.0,2220.0,3520.0,-5780.0,-7280.0
29,10080.0,11380.0,2080.0,580.0,-24120.0
30,16240.0,6940.0,5440.0,-19260.0,-9360.0
31,10500.0,9000.0,-15700.0,-5800.0,2000.0
32,12200.0,-12500.0,-2600.0,5200.0,-2300.0
33,-9920.0,-20.0,7780.0,280.0,1880.0
34,-1380.0,6420.0,-1080.0,520.0,-4480.0
35,3480.0,-4020.0,-2420.0,-7420.0,10380.0
36,-6400.0,-4800.0,-9800.0,8000.0,13000.0
37,-10180.0,-15180.0,2620.0,7620.0,15120.0
38,-20580.0,-2780.0,2220.0,9720.0,11420.0
39,-4580.0,420.0,7920.0,9620.0,-13380.0
40,4300.0,11800.0,13500.0,-9500.0,-20100.0
