,0,1,2,3,4
0,-1.3096534001690334,-1.0838417462798091,0.4340356197319656,1.0110929809082239,0.9483665458085461
1,-1.8933657219302724,-0.09793874742839982,0.5846357314394053,0.5104395308015278,0.8962292071178234
2,-1.8422113540868268,0.2047123992867269,-0.017789276644164152,1.1391277730058251,0.5161604584381858
3,-0.5653142343911859,-0.6244514416587322,-0.3169623269351207,-0.48253657282950163,1.9892645758146077
4,-0.5308607485110746,-0.23719774814950698,-0.3953270200609793,1.9653306645548057,-0.801945147833277
5,0.04879624666768181,-0.0732009055632824,1.7480527524975655,-0.3869078684428587,-1.3367402251591558
6,0.2775129877338306,1.6650991716197616,0.03850429965026575,-0.6851589030859419,-1.295957555917916
7,1.7626671500737967,0.12063576853937671,-0.6098950532600187,-1.2264902319566462,-0.046917633396451545
8,1.2728862486983712,-0.228680415871383,-1.4960585171604872,0.9284892768329123,-0.47663659249929585
9,0.3538867035049713,-1.061665649644749,1.6463457414471525,0.07694097677461526,-1.015507772081815
10,0.0867358876260557,1.1323119232205126,0.526357303721028,0.10455766296735035,-1.8499627775349212
11,1.2367588639362193,0.7345757494184494,0.38501053367486593,-1.2347925515971152,-1.1215525954324195
12,1.4191306865928228,1.0020821005657035,-0.9304230685143104,-0.7953222018568525,-0.6954675167873717
13,1.973192566431492,-0.747597219166273,-0.5573876073586072,-0.41680138201336664,-0.2514063578932569
14,-1.136672834524622,-0.6220322017248482,-0.24165508362334168,0.2058459604415446,1.7945141594314582
15,-1.1664103774066825,-0.8110556662328778,-0.39299265272317035,1.0911679398506904,1.2792907565120406
16,-1.3637311470204128,-0.8491237274587797,0.9777780267710618,1.2093445469232103,0.025732300784847235
17,-0.23087217468925567,0.8198823629451629,0.9530693672549032,0.2723070134227749,-1.8143865689336485
18,0.6471872764598041,0.7783670515071894,0.10786430314034882,-1.9473812228401428,0.41396259173290406
19,1.1118905635814853,0.48814797626141354,-1.4237668743123315,0.7728992900569359,-0.9491709555874068
20,1.0382517595127112,-0.810155860476185,1.3135446147690764,-0.35132438462697063,-1.1903161291785014
21,-0.7348114082028101,1.6945502350818855,-0.2099409751295871,-1.1696875999499312,0.4198897482005707
22,0.39221929430963726,-0.6455308059952963,-1.1684931335893636,-0.3023384127689583,1.7241430580439576
23,-0.7352946780225211,-1.1939583825696596,-0.4342980552375336,1.3430259498687387,1.0205251659608738
24,-1.3897108554671003,-0.5820950594457679,1.3074269934074223,0.9645675364341197,-0.3001886149286305
25,-1.1133358911950315,1.4197593538289468,0.9601216063577585,-0.7354118161255252,-0.5311332528661051
26,1.384433898000934,0.9529937430123018,-0.6385230691060245,-0.44677646979299945,-1.2521281021141846
27,1.8676233779366422,-0.24138870280058483,0.012705939060719117,-1.0545126469283963,-0.5844279672683622
28,-0.199709737284358,0.08972913207006686,-1.1259381430050441,-0.5904653082181334,1.8263840564374687
29,-0.2814712699252574,-1.2348546976101018,-0.8149117270882351,1.0804951648435484,1.2507425297800945
30,-1.403171185957564,-0.9937269223470354,0.8542941985801921,1.0202853256169224,0.5223185841075636
31,-1.2231343679737465,0.8654471797414921,1.0530456877279293,0.49025766765892803,-1.1856161671545318
32,0.8494316539274945,1.0661256577499212,0.4160523139850286,-1.5197403267177834,-0.8118692989445584
